# Observation File: water_balance-daily.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: watershed boundary discharge [mol d^-1]
# Region: surface boundary
# Functional: extensive integral
# Variable: surface-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snowmelt [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-melt
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: snow-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: SWE [m]
# Region: surface domain
# Functional: average
# Variable: snow-water_equivalent
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: max ponded depth [m]
# Region: surface domain
# Functional: maximum
# Variable: surface-ponded_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evapotranspiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-total_evapotranspiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: snow-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: transpiration [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface-transpiration
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-evaporation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy drainage [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-drainage
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: water to surface [m d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow to surface [m SWE d^-1]
# Region: surface domain
# Functional: average
# Variable: canopy-throughfall_drainage_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: canopy water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: canopy-water_content
# Number of Vectors: 1
# =============================================================================
"time [d]","watershed boundary discharge [mol d^-1]","snowmelt [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","SWE [m]","surface air temperature [K]","max ponded depth [m]","total evapotranspiration [m d^-1]","snow evaporation [m d^-1]","surface evaporation [m d^-1]","transpiration [m d^-1]","canopy evaporation [m d^-1]","canopy drainage [m d^-1]","water to surface [m d^-1]","snow to surface [m SWE d^-1]","canopy water content [mol]"
1.340200000000e+04,1.538466020250e+09,2.673365988951e-17,0.000000000000e+00,0.000000000000e+00,4.480538536574e+10,1.193810013963e+13,7.598737038102e-05,2.575543983623e-17,2.847174542234e+02,4.855709575787e+00,1.498523555424e-03,0.000000000000e+00,1.179438011712e-04,1.380383469139e-03,1.962851135795e-07,4.120619906151e-09,4.120619906151e-09,0.000000000000e+00,1.550351790405e+06
1.340300000000e+04,1.512744353459e+09,2.695427889069e-17,0.000000000000e+00,1.536423907577e-03,4.483447482286e+10,1.193782399183e+13,7.592737845754e-05,2.573510595221e-17,2.829277808958e+02,4.855757095403e+00,1.035698446264e-03,0.000000000000e+00,1.794504063010e-04,7.771746462120e-04,7.907339375131e-05,4.493259711427e-06,1.385621348239e-03,0.000000000000e+00,2.131750741517e+08
1.340400000000e+04,1.560360526381e+09,2.011852140044e-17,0.000000000000e+00,3.394588012416e-03,4.499006149862e+10,1.194476498076e+13,7.586738707175e-05,2.571477225045e-17,2.808218014958e+02,4.856769071235e+00,4.259362142361e-04,0.000000000000e+00,2.490243852235e-04,5.405262320490e-05,1.228592058078e-04,1.845864264679e-04,3.237290903862e-03,0.000000000000e+00,3.147815414674e+08
1.340500000000e+04,1.699134644409e+09,2.346627216193e-17,0.000000000000e+00,1.840404274348e-03,4.491944559667e+10,1.194703029731e+13,7.580739755296e-05,2.569443918149e-17,2.849211746307e+02,4.857522653715e+00,6.083509495245e-04,0.000000000000e+00,1.367077572518e-04,2.783428927439e-04,1.933002995288e-04,7.899643255387e-05,1.734841551815e-03,0.000000000000e+00,5.592843688515e+07
1.340600000000e+04,1.829320174279e+09,1.640748886921e-17,0.000000000000e+00,5.469661495189e-03,4.536479868417e+10,1.195851349374e+13,7.574743866904e-05,2.567411649602e-17,2.769405409371e+02,4.858751486696e+00,7.115106874003e-04,0.000000000000e+00,3.136546618844e-04,2.571619008150e-04,1.406941247009e-04,2.964998476423e-04,5.233959699685e-03,0.000000000000e+00,3.362474215917e+08
1.340700000000e+04,2.152974262764e+09,6.059905160347e-08,4.659271745186e-04,6.538332801113e-03,4.546988486681e+10,1.197419687050e+13,1.287995327327e+09,4.365578910809e-04,2.735793837621e+02,4.861255416946e+00,4.948612540955e-04,2.829795467240e-05,4.504700912206e-04,0.000000000000e+00,1.609320820250e-05,6.686260582464e-04,6.531546441842e-03,4.648980174058e-04,3.118231505794e+08
1.340800000000e+04,2.158554828631e+09,1.309915071780e-05,4.457211490931e-04,1.232959729339e-03,4.507941818312e+10,1.197513281040e+13,2.438058690099e+09,8.263646128978e-04,2.772620924132e+02,4.859917065081e+00,4.487633453944e-04,2.504365523038e-05,1.340307036775e-04,1.441235540785e-04,1.455654324080e-04,9.152323853776e-05,1.181568340414e-03,4.279691306829e-04,8.635781511069e+07
1.340900000000e+04,1.920956290518e+09,2.601048420681e-04,0.000000000000e+00,0.000000000000e+00,4.476712251068e+10,1.197138546532e+13,1.652805105225e+09,5.602078639540e-04,2.811253099909e+02,4.857851623528e+00,1.018739898426e-03,6.054591178813e-06,6.931198608621e-05,9.156983509648e-04,2.767497019589e-05,1.188653834763e-08,1.188653834763e-08,0.000000000000e+00,4.673671168014e+06
1.341000000000e+04,1.722003502922e+09,3.027216922613e-04,0.000000000000e+00,0.000000000000e+00,4.456511703171e+10,1.196739883725e+13,7.442858822662e+08,2.522710045833e-04,2.832201033060e+02,4.856795677800e+00,1.144650223310e-03,5.208083342833e-06,9.980029539971e-05,1.038979520945e-03,6.623236228460e-07,9.426874785120e-09,9.426874785120e-09,0.000000000000e+00,2.695704200879e+06
1.341100000000e+04,1.608746222876e+09,1.496725781291e-04,0.000000000000e+00,0.000000000000e+00,4.435707418087e+10,1.196325212290e+13,2.920507419537e+08,9.898875662885e-05,2.835032004188e+02,4.855996069501e+00,1.084077262301e-03,3.605740988174e-06,1.735552530001e-04,9.068699794590e-04,4.628885411222e-08,9.560859353745e-09,9.560859353745e-09,0.000000000000e+00,2.530814242263e+06
1.341200000000e+04,1.515603794532e+09,5.439893293848e-05,0.000000000000e+00,0.000000000000e+00,4.418845127244e+10,1.195974304882e+13,1.190810882425e+08,4.036178365539e-05,2.819902270571e+02,4.855380062075e+00,7.914636513871e-04,4.226302279400e-06,2.532328048971e-04,5.340035475114e-04,9.966991793670e-10,9.573731414456e-09,9.573731414456e-09,0.000000000000e+00,2.499604630105e+06
1.341300000000e+04,1.472792571387e+09,1.844581886369e-05,0.000000000000e+00,0.000000000000e+00,4.408207688184e+10,1.195674471616e+13,5.627231135680e+07,1.907314494933e-05,2.811273858842e+02,4.855161528483e+00,5.744534310908e-04,2.870706698717e-06,2.481515818411e-04,3.234311291698e-04,1.338125807266e-11,9.794375926128e-09,9.794375926128e-09,0.000000000000e+00,2.470653019837e+06
1.341400000000e+04,1.460099616911e+09,8.485396282022e-06,0.000000000000e+00,0.000000000000e+00,4.399635664413e+10,1.195348462208e+13,2.924115752804e+07,9.911105880869e-06,2.813774687667e+02,4.854919122015e+00,6.483302956503e-04,6.837576066947e-07,1.966959080458e-04,4.509504994527e-04,1.305451516865e-10,9.915373987581e-09,9.915373987581e-09,0.000000000000e+00,2.440955011451e+06
1.341500000000e+04,1.435732803998e+09,4.740796829573e-06,0.000000000000e+00,0.000000000000e+00,4.390809139001e+10,1.195017074235e+13,1.501730628975e+07,5.090021232588e-06,2.814846277192e+02,4.854779683955e+00,6.713381594937e-04,8.415759840692e-08,1.716129480987e-04,4.996407648990e-04,2.888975888635e-10,9.913320505071e-09,9.913320505071e-09,0.000000000000e+00,2.411020860443e+06
1.341600000000e+04,1.419419553258e+09,1.026729881037e-06,0.000000000000e+00,0.000000000000e+00,4.373603978833e+10,1.194749336064e+13,9.941593724138e+06,3.369640477810e-06,2.756036354788e+02,4.854493056151e+00,4.864270463299e-04,6.962641819985e-07,2.806017481825e-04,2.051290338742e-04,9.118030579574e-14,9.912082407727e-09,9.912082407727e-09,0.000000000000e+00,2.381757075793e+06
1.341700000000e+04,1.392678258383e+09,1.672752128786e-10,0.000000000000e+00,0.000000000000e+00,4.369354026982e+10,1.194521728865e+13,8.560132929548e+06,2.901403056213e-06,2.741680704022e+02,4.854431595664e+00,3.143040879348e-04,4.683284883045e-07,2.450484060780e-04,6.878735336850e-05,1.575185537497e-19,9.914078918682e-09,9.914078918682e-09,0.000000000000e+00,2.352494048098e+06
1.341800000000e+04,1.486191298752e+09,2.288975002132e-12,0.000000000000e+00,1.837071883871e-03,4.393069874782e+10,1.194809175723e+13,8.406634700127e+06,2.849375799670e-06,2.752595367632e+02,4.855426267834e+00,1.902197218509e-04,1.818418326297e-08,1.062176022711e-04,5.786569405656e-05,2.611824134000e-05,4.184092544226e-05,1.722484824259e-03,0.000000000000e+00,2.633681663358e+08
1.341900000000e+04,1.634120236960e+09,6.625690169249e-13,0.000000000000e+00,1.759097695251e-03,4.385498562013e+10,1.195112602248e+13,8.131694870905e+06,2.756186678970e-06,2.727521439934e+02,4.855972420631e+00,2.163090870653e-04,1.393585330376e-07,1.456179627719e-04,9.723364122692e-06,6.082840163768e-05,1.014608023500e-04,1.711998652415e-03,3.750753461244e-08,2.227459560389e+08
1.342000000000e+04,1.573311389883e+09,4.458644924550e-16,0.000000000000e+00,0.000000000000e+00,4.371279647159e+10,1.194879228456e+13,8.213443121321e+06,2.783894732753e-06,2.749309834844e+02,4.855792552234e+00,3.571135369427e-04,9.274410025069e-08,1.399737958589e-04,1.661743722997e-04,5.087262468384e-05,3.328524490812e-07,2.122791115386e-07,1.205733375426e-07,7.167195901525e+07
1.342100000000e+04,1.568794078673e+09,2.432925626591e-07,0.000000000000e+00,0.000000000000e+00,4.361474809294e+10,1.194583887696e+13,7.494485479294e+06,2.540208575419e-06,2.781960386966e+02,4.855570291679e+00,5.200054818592e-04,1.990500447110e-09,6.599793014114e-05,4.368627501240e-04,1.714281109370e-05,7.848511631560e-08,7.848511631560e-08,0.000000000000e+00,2.086319842721e+07
1.342200000000e+04,1.535882350954e+09,7.569711940464e-07,0.000000000000e+00,0.000000000000e+00,4.349525513241e+10,1.194292535546e+13,5.266434931386e+06,1.785024897514e-06,2.793302579229e+02,4.855284470590e+00,5.099042532563e-04,2.082187646251e-09,8.569754412716e-05,4.225689825495e-04,1.635644392044e-06,6.606641328823e-08,6.606641328823e-08,0.000000000000e+00,1.584261572287e+07
1.342300000000e+04,1.536137734227e+09,5.909116573896e-07,0.000000000000e+00,1.522097978244e-03,4.359284385803e+10,1.194457366140e+13,3.401854576917e+06,1.153037148780e-06,2.792828778358e+02,4.855604771874e+00,3.406429800821e-04,1.502207863905e-08,1.345603760680e-04,1.752102483028e-04,3.085733363269e-05,1.969656725126e-05,1.421603891907e-03,0.000000000000e+00,2.212952109050e+08
1.342400000000e+04,1.700161086876e+09,3.654606180217e-07,0.000000000000e+00,4.387177416287e-03,4.399441164608e+10,1.195479051825e+13,2.177988364028e+06,7.382154164891e-07,2.793813154558e+02,4.857295482073e+00,2.043755488707e-04,2.193555629163e-08,1.522654282352e-04,8.125299115943e-07,5.127565516760e-05,2.834052946601e-04,4.328019429182e-03,0.000000000000e+00,2.445559117210e+08
1.342500000000e+04,1.875488291877e+09,1.623243220748e-07,0.000000000000e+00,2.810162970900e-03,4.369202375580e+10,1.196070417745e+13,1.522874346754e+06,5.161686530180e-07,2.779250012041e+02,4.858233020604e+00,2.841908970177e-04,3.939050066380e-08,2.298463396564e-04,4.297488487107e-06,5.000767837355e-05,1.785335845524e-04,2.771571447264e-03,0.000000000000e+00,2.108603370357e+08
1.342600000000e+04,1.735260338700e+09,1.197174551754e-07,0.000000000000e+00,0.000000000000e+00,4.334889835873e+10,1.195835771110e+13,1.122009281140e+06,3.802979678227e-07,2.798390542849e+02,4.856416000591e+00,3.660212063952e-04,1.710578083605e-08,1.892382002372e-04,1.348573531530e-04,4.190854722412e-05,5.112212835413e-07,5.112212835413e-07,0.000000000000e+00,8.569085985431e+07
1.342700000000e+04,1.578792660748e+09,1.443403581530e-07,0.000000000000e+00,0.000000000000e+00,4.317226748293e+10,1.195576610420e+13,6.592063416256e+05,2.234338309941e-07,2.807282393875e+02,4.855460144375e+00,4.137764915027e-04,3.342805068916e-11,1.343183358444e-04,2.693306204290e-04,1.012750180117e-05,3.496995500652e-07,3.496995500652e-07,0.000000000000e+00,5.477934643490e+07
1.342800000000e+04,1.500576198154e+09,1.039407921736e-07,0.000000000000e+00,0.000000000000e+00,4.304793993881e+10,1.195317533605e+13,3.224036046512e+05,1.092766679639e-07,2.822527683991e+02,4.855039728359e+00,4.140577147115e-04,1.731625761362e-14,1.431368451635e-04,2.689616511019e-04,1.959218428801e-06,3.408335497408e-07,3.408335497408e-07,0.000000000000e+00,4.799340429804e+07
1.342900000000e+04,1.461038259678e+09,5.221533146646e-08,0.000000000000e+00,0.000000000000e+00,4.289495039203e+10,1.195079106945e+13,1.397549273581e+05,4.736905100596e-08,2.816420717822e+02,4.854729753673e+00,3.654387690355e-04,1.289892520001e-09,1.819056587303e-04,1.832679786036e-04,2.638418091862e-07,3.441561272085e-07,3.441561272085e-07,0.000000000000e+00,4.619466669090e+07
1.343000000000e+04,1.410834548227e+09,1.608952357672e-08,0.000000000000e+00,0.000000000000e+00,4.271865247650e+10,1.194851999526e+13,6.339709965549e+04,2.148804699756e-08,2.793535581277e+02,4.854288884172e+00,3.515357283170e-04,3.356946244621e-09,2.741784325752e-04,7.735074336201e-05,3.195433511650e-09,1.852194190781e-07,1.852194190781e-07,0.000000000000e+00,4.563577066523e+07
1.343100000000e+04,1.374407641474e+09,3.016441841463e-09,0.000000000000e+00,0.000000000000e+00,4.260430233634e+10,1.194633627389e+13,2.114963452183e+04,7.168535202017e-09,2.774860111677e+02,4.854016160863e+00,3.132621073294e-04,1.474408578962e-09,2.665829635235e-04,4.667753129442e-05,1.381028740588e-10,1.874301937584e-07,1.874301937584e-07,0.000000000000e+00,4.508240481031e+07
1.343200000000e+04,1.361134203508e+09,8.335262750895e-11,0.000000000000e+00,0.000000000000e+00,4.249148697123e+10,1.194421831405e+13,4.775004808805e+04,1.618457757575e-08,2.741193292942e+02,4.853822322406e+00,2.949385374555e-04,8.863694930443e-10,2.515022932073e-04,4.343533728983e-05,2.058885132697e-11,1.885801845417e-07,1.782179110170e-07,1.036227352471e-08,4.452592949995e+07
1.343300000000e+04,1.357369226896e+09,9.150581695741e-16,0.000000000000e+00,0.000000000000e+00,4.245316784869e+10,1.194206390194e+13,8.332251442762e+04,2.824164063822e-08,2.752874369553e+02,4.853782510190e+00,2.833237527734e-04,1.692642731304e-09,1.764248089486e-04,1.068916310318e-04,5.620150266108e-09,1.901441007301e-07,1.757625259345e-07,1.438157479555e-08,4.394836144015e+07
1.343400000000e+04,1.380315407812e+09,3.974124836629e-09,0.000000000000e+00,0.000000000000e+00,4.242817561031e+10,1.193978560791e+13,7.809956079195e+04,2.647135345159e-08,2.790030743740e+02,4.853911688384e+00,3.133602898825e-04,0.000000000000e+00,7.282711613401e-05,2.402030679337e-04,3.301058148357e-07,1.911203011431e-07,1.911203011431e-07,0.000000000000e+00,4.241055399252e+07
1.343500000000e+04,1.392528736146e+09,9.859104406292e-09,0.000000000000e+00,0.000000000000e+00,4.234250250135e+10,1.193752088498e+13,7.287660715629e+04,2.470106626497e-08,2.796761788592e+02,4.853956781995e+00,3.250362934363e-04,1.148558471376e-10,9.029722306703e-05,2.345682573298e-04,1.706981835905e-07,1.925431869943e-07,1.925431869943e-07,0.000000000000e+00,4.133886656756e+07
1.343600000000e+04,1.368710374409e+09,1.014805254207e-08,0.000000000000e+00,0.000000000000e+00,4.222231900420e+10,1.193536998788e+13,6.765365352062e+04,2.293077907834e-08,2.800104538494e+02,4.853812501307e+00,3.060621676976e-04,8.910320271206e-10,1.476975193956e-04,1.583591248096e-04,4.632460447723e-09,1.938006012977e-07,1.938006012977e-07,0.000000000000e+00,4.075340012555e+07
1.343700000000e+04,1.374552180347e+09,1.034097974938e-08,0.000000000000e+00,2.968882718784e-03,4.253277907011e+10,1.194159501827e+13,6.243069988495e+04,2.116049189172e-08,2.801971685446e+02,4.854437827727e+00,2.323841733052e-04,7.746323677948e-10,1.547977284704e-04,5.096804489809e-05,2.661762530433e-05,1.190965014441e-04,2.886814490437e-03,0.000000000000e+00,2.043523945362e+08
1.343800000000e+04,1.478204284541e+09,4.620846174163e-09,0.000000000000e+00,2.845284372802e-03,4.241055279950e+10,1.194784218849e+13,5.720774624928e+04,1.939020470509e-08,2.766446114141e+02,4.855367325767e+00,2.722702021235e-04,2.533072675669e-09,2.653151563973e-04,2.431044220748e-07,6.709408231516e-06,1.889664981820e-04,2.842592766233e-03,0.000000000000e+00,1.924974359960e+08
1.343900000000e+04,1.500305508244e+09,2.507410536558e-09,0.000000000000e+00,0.000000000000e+00,4.219552013923e+10,1.194586897979e+13,5.198479261361e+04,1.761991751847e-08,2.785799693844e+02,4.855102193692e+00,2.518017160645e-04,1.475964565519e-09,2.072110369440e-04,2.649254238809e-05,1.809666076781e-05,5.295505597117e-07,5.295505597117e-07,0.000000000000e+00,1.375407728711e+08
1.344000000000e+04,1.474217826994e+09,6.783668583714e-09,0.000000000000e+00,0.000000000000e+00,4.208004636051e+10,1.194379895390e+13,4.676183897794e+04,1.584963033184e-08,2.803795653931e+02,4.854553773559e+00,2.582344974176e-04,0.000000000000e+00,1.032675852227e-04,1.380993271159e-04,1.686758507900e-05,2.756365154977e-07,2.756365154977e-07,0.000000000000e+00,8.696245903101e+07
1.344100000000e+04,1.454779517639e+09,8.482121067409e-09,0.000000000000e+00,1.108143130115e-03,4.213158056643e+10,1.194484220470e+13,4.153888534228e+04,1.407934314521e-08,2.811224708102e+02,4.854686170707e+00,2.154507260873e-04,5.353963439214e-11,1.208833391570e-04,8.243980525530e-05,1.212752813537e-05,3.148433284954e-05,1.067473480041e-03,0.000000000000e+00,1.711716269187e+08
1.344200000000e+04,1.472490588145e+09,6.746669309741e-09,0.000000000000e+00,1.062009728776e-03,4.193437219436e+10,1.194604481434e+13,3.631593170661e+04,1.230905595859e-08,2.797525637954e+02,4.854554964060e+00,2.201315235231e-04,9.326228584473e-10,2.028338319098e-04,4.526131352567e-06,1.277062763783e-05,5.393309996271e-05,1.047219030022e-03,0.000000000000e+00,1.771300467601e+08
1.344300000000e+04,1.395135398302e+09,4.335511007727e-09,0.000000000000e+00,0.000000000000e+00,4.177022575382e+10,1.194414354279e+13,3.109297807094e+04,1.053876877196e-08,2.794947271090e+02,4.853919500470e+00,2.333736432908e-04,1.044549755238e-09,2.200225087649e-04,7.685999239471e-06,5.664090736675e-06,5.161174433498e-07,5.161174433498e-07,0.000000000000e+00,1.588583063760e+08
1.344400000000e+04,1.364683355920e+09,3.351233812499e-09,0.000000000000e+00,0.000000000000e+00,4.169086032819e+10,1.194237063876e+13,2.587002443527e+04,8.768481585339e-09,2.793056756200e+02,4.853806861412e+00,1.666019314145e-04,5.112883764932e-10,1.609868098285e-04,4.770678826951e-06,8.439314706626e-07,4.899243599685e-07,4.899243599685e-07,0.000000000000e+00,1.549230113290e+08
1.344500000000e+04,1.346279020499e+09,2.071609292820e-09,0.000000000000e+00,0.000000000000e+00,4.155781482328e+10,1.194058751186e+13,2.064707079960e+04,6.998194398714e-09,2.781553244845e+02,4.853499893346e+00,1.953727658167e-04,5.021419785008e-10,1.858106814245e-04,7.851528208017e-06,1.710054042236e-06,4.983728044157e-07,4.983728044157e-07,0.000000000000e+00,1.484071914846e+08
1.344600000000e+04,1.307984375750e+09,3.444720495341e-10,0.000000000000e+00,0.000000000000e+00,4.142177994081e+10,1.193867227064e+13,1.552560390099e+04,5.262305501400e-09,2.754936578938e+02,4.853147670909e+00,2.549007657715e-04,5.424271265273e-10,2.371442949311e-04,1.528640256669e-05,2.469525846553e-06,4.963096190157e-07,4.963096190157e-07,0.000000000000e+00,1.396568818954e+08
1.344700000000e+04,1.295879861035e+09,2.312595852595e-10,0.000000000000e+00,0.000000000000e+00,4.140341856284e+10,1.193683982151e+13,1.130778917764e+04,3.832703808345e-09,2.775478561675e+02,4.853142929760e+00,1.927603128133e-04,1.434381551492e-10,1.521637754644e-04,3.639381190296e-05,4.202582007770e-06,4.671194208932e-07,4.671194208932e-07,0.000000000000e+00,1.258799311151e+08
1.344800000000e+04,1.312505498883e+09,8.294277651012e-10,0.000000000000e+00,0.000000000000e+00,4.135934491079e+10,1.193511228575e+13,8.952808614667e+03,3.034498002551e-09,2.785027176502e+02,4.853146945807e+00,1.609115912812e-04,1.623559562896e-12,9.170759810054e-05,6.430170302889e-05,4.902288528200e-06,3.980928391626e-07,3.980928391626e-07,0.000000000000e+00,1.102419289143e+08
1.344900000000e+04,1.328316697851e+09,4.197418277459e-10,0.000000000000e+00,1.825181983994e-03,4.147854572559e+10,1.193847473610e+13,7.716896221902e+03,2.615593293583e-09,2.759782152864e+02,4.853524442638e+00,1.722063260166e-04,4.891033473723e-11,1.662718381957e-04,5.332890527023e-06,6.015483834922e-07,8.863760443810e-05,1.801912578718e-03,0.000000000000e+00,1.771200883960e+08
1.345000000000e+04,1.403094095255e+09,4.528152714683e-11,0.000000000000e+00,1.719733916949e-03,4.143675450876e+10,1.194171478557e+13,7.020477040055e+03,2.379546405147e-09,2.766159026477e+02,4.854125623100e+00,1.629517628154e-04,4.005509171159e-11,1.629517227603e-04,0.000000000000e+00,0.000000000000e+00,1.075431631004e-04,1.722551029862e-03,0.000000000000e+00,1.688035956339e+08
1.345100000000e+04,1.399755926747e+09,1.071736600657e-10,0.000000000000e+00,0.000000000000e+00,4.128266649466e+10,1.194009479248e+13,6.653801618174e+03,2.255264084015e-09,2.766659091500e+02,4.853880906603e+00,1.323956676638e-04,1.319706916539e-12,1.244050602001e-04,3.058485584311e-06,4.932120559754e-06,5.882811295938e-07,5.882811295938e-07,0.000000000000e+00,1.524949182996e+08
1.345200000000e+04,1.363829218207e+09,2.810164959403e-10,0.000000000000e+00,0.000000000000e+00,4.117865811379e+10,1.193835743692e+13,6.471855082374e+03,2.193594453487e-09,2.772940071548e+02,4.853608010935e+00,1.696495768700e-04,0.000000000000e+00,1.400634085493e-04,2.228132305968e-05,7.304845261019e-06,4.870683721758e-07,4.870683721758e-07,0.000000000000e+00,1.295059144060e+08
1.345300000000e+04,1.346066776091e+09,5.870922357409e-10,0.000000000000e+00,0.000000000000e+00,4.112793975053e+10,1.193658198807e+13,6.321196608734e+03,2.142529714252e-09,2.785293944670e+02,4.853412818941e+00,1.674741533469e-04,0.000000000000e+00,1.191855918235e-04,4.399320855270e-05,4.295352970681e-06,4.511983157809e-07,4.511983157809e-07,0.000000000000e+00,1.155018620960e+08
1.345400000000e+04,1.325945356842e+09,8.309135212678e-10,0.000000000000e+00,0.000000000000e+00,4.106932223031e+10,1.193479728702e+13,6.170538135095e+03,2.091464975017e-09,2.790798967605e+02,4.853163308205e+00,1.775559503139e-04,0.000000000000e+00,1.267359839609e-04,4.906851823659e-05,1.751448116427e-06,4.432973888351e-07,4.432973888351e-07,0.000000000000e+00,1.090266033197e+08
1.345500000000e+04,1.287850787572e+09,5.805160378649e-10,0.000000000000e+00,0.000000000000e+00,4.095390381104e+10,1.193298245955e+13,6.019879661455e+03,2.040400235783e-09,2.770387310378e+02,4.852764867312e+00,2.182588979288e-04,1.577829608542e-11,1.965279605834e-04,2.165481188639e-05,7.610968067628e-08,4.464209930622e-07,4.464209930622e-07,0.000000000000e+00,1.074847809425e+08
1.345600000000e+04,1.249492466504e+09,1.712820447968e-10,0.000000000000e+00,0.000000000000e+00,4.089774306635e+10,1.193117580871e+13,5.869221187816e+03,1.989335496548e-09,2.760879437591e+02,4.852525245084e+00,2.083300513237e-04,2.291182011941e-11,2.020842870854e-04,6.244372299682e-06,1.369026737081e-09,4.478451322989e-07,4.478451322989e-07,0.000000000000e+00,1.061594396619e+08
1.345700000000e+04,1.242375570224e+09,1.026148377871e-11,0.000000000000e+00,0.000000000000e+00,4.086414137030e+10,1.192948854849e+13,5.718562714176e+03,1.938270757313e-09,2.752413461637e+02,4.852401570644e+00,1.626293234599e-04,1.221129898497e-11,1.588255077847e-04,3.803339960144e-06,4.635038454306e-10,4.489118733373e-07,4.489118733373e-07,0.000000000000e+00,1.048336202088e+08
1.345800000000e+04,1.239547915172e+09,3.645688197406e-11,0.000000000000e+00,0.000000000000e+00,4.085494493784e+10,1.192788372677e+13,5.567904240536e+03,1.887206018078e-09,2.764385156319e+02,4.852360047999e+00,1.273862571718e-04,2.148789740100e-12,1.161162483359e-04,1.125864853067e-05,1.135815643136e-08,4.505455266462e-07,4.505455266462e-07,0.000000000000e+00,1.034703081034e+08
1.345900000000e+04,1.245280537118e+09,3.727581149797e-10,0.000000000000e+00,0.000000000000e+00,4.083591954672e+10,1.192631833018e+13,5.417794045387e+03,1.836327114379e-09,2.784263773534e+02,4.852372181274e+00,1.156479137084e-04,0.000000000000e+00,8.420711885763e-05,3.119504670338e-05,2.457481474016e-07,4.519373024819e-07,4.519373024819e-07,0.000000000000e+00,1.014113582385e+08
1.346000000000e+04,1.233629494180e+09,3.241899057940e-10,0.000000000000e+00,0.000000000000e+00,4.074401060299e+10,1.192476655624e+13,5.271489223233e+03,1.786738017851e-09,2.765289569210e+02,4.852211999648e+00,1.392843197968e-04,5.987262452889e-12,1.333408467931e-04,5.942953245812e-06,5.137706478016e-10,2.984700433621e-07,2.984700433621e-07,0.000000000000e+00,1.005218637221e+08
